player_alias,start_date,end_date,pings_count,pings_mean,pings_ratio,pings_median,pings_sum,pings_std,win_pings_count,win_pings_mean,win_pings_median,win_pings_sum,win_pings_std,win_pings_ratio_mean,win_pings_ratio_std,lose_pings_count,lose_pings_mean,lose_pings_median,lose_pings_sum,lose_pings_std,lose_pings_ratio_mean,lose_pings_ratio_std
titan,2022-11-02,2023-06-27,651,33.22734254992319,1.2339010043637897,29,21631,21.85146899841365,354,34.22598870056497,31,12116,20.41661830088579,1.2816166266778073,0.6644463446542377,297,32.03703703703704,26,9515,23.426754209937254,1.1770278383733443,0.7028546656687054
tinows,2022-11-02,2023-06-29,719,27.450625869262865,1.0558115755007926,26,19737,16.540319489894923,384,29.057291666666668,27,11158,16.025334021629213,1.1373500931137182,0.5987215911525882,335,25.608955223880596,24,8579,16.948828685645342,0.9623465284459765,0.5686617131134831
jojo,2022-11-04,2023-06-17,298,12.073825503355705,0.4672094489579581,11,3598,8.815806098599356,179,11.743016759776536,11,2102,8.961897738356049,0.46026709785139297,0.2896866039114447,119,12.571428571428571,11,1496,8.604858135675972,0.4776521451602705,0.2984071464349443
robo,2022-11-02,2023-06-29,523,18.47418738049713,0.7099901182891588,17,9662,10.377768894204875,280,16.928571428571427,16,4740,9.106807770709638,0.6721485415145706,0.3179955108668192,243,20.255144032921812,19,4922,11.434358306256762,0.7535935812393016,0.36717806031709355
redbert,2022-11-03,2023-06-24,492,10.691056910569106,0.4157411229854708,9,5260,7.992746285102345,267,11.925093632958802,10,3184,8.08658544646189,0.4696448442535742,0.29414931531473276,225,9.226666666666667,8,2076,7.642526695126048,0.3517753737473215,0.2862749409081214
aegis,2022-11-03,2023-06-12,576,62.93055555555556,2.291753646155338,59,36248,35.22042940316025,298,63.42953020134228,58.5,18902,35.674974022355194,2.2966165282249316,0.9306996785402893,278,62.39568345323741,59.5,17346,34.78289938466038,2.2865409164548387,0.9851651231082345
ceos,2022-11-07,2023-06-30,664,48.022590361445786,1.8878225567123847,45,31887,24.87054449799632,367,50.32425068119891,46,18469,24.62652254142747,2.0228306572081283,0.7445712309673088,297,45.178451178451176,42,13418,24.917535755639808,1.7209943651907087,0.7824212033800263
cariok,2022-11-03,2023-06-29,532,56.338345864661655,2.16066562928089,53,29972,25.433680893892568,287,56.42857142857143,55,16195,25.936466600142353,2.2008064768173004,0.6793840723781971,245,56.23265306122449,53,13777,24.88430102704414,2.1136434935953803,0.6817052877320725
dynquedo,2022-12-20,2023-06-30,367,44.62942779291553,1.703068593958445,42,16379,23.354455828572277,205,47.385365853658534,44,9714,24.24411754987914,1.8043165156554701,0.7679304038196139,162,41.141975308641975,38,6665,21.754379093380646,1.5749462239097396,0.7139815120258167
zay,2022-11-02,2023-06-30,545,37.027522935779814,1.4194041263948023,34,20180,20.359209288678837,290,38.86206896551724,35.5,11270,19.756693295200623,1.486561844020603,0.62035982060497,255,34.94117647058823,31,8910,20.866666863973332,1.3430286828203626,0.6220063112092353
damage,2023-01-09,2023-05-18,412,47.58009708737864,1.819186477722444,43,19603,27.87905565168018,220,47.07727272727273,43,10357,27.4779850746174,1.8153038407647775,0.8929306428075617,192,48.15625,44,9246,28.392657455444336,1.8236353325697696,0.8575793581853953
croc,2023-01-08,2023-06-30,563,42.10834813499112,1.608928251506492,38,23707,25.050425684642352,294,40.85374149659864,38,12011,25.477870400631563,1.592788559327888,0.8201308189311185,269,43.479553903345725,39,11696,24.548697988581463,1.6265679150771595,0.7520278132733229
brance,2023-01-25,2023-07-01,864,78.7800925925926,3.1332784537941443,73,68066,37.573785541234955,461,78.44034707158352,74,36161,36.94095198817057,3.102395837261272,1.111691337399957,403,79.16873449131513,73,31905,38.32722834972049,3.1686057148900595,1.1455008238650117
ayu,2023-03-27,2023-04-01,11,8.545454545454545,0.36134792090604323,3,94,10.45335961654086,10,8.6,3,86,11.01715833496904,0.3476384762365229,0.36765420730984283,1,8,8,8,null,0.4984423676012461,null
tay,2022-11-02,2023-07-01,615,20.933333333333334,0.7784257473008512,19,12874,14.095201361155123,320,22.490625,20,7197,14.255392410393153,0.8503584242457297,0.47671630479729427,295,19.24406779661017,17,5677,13.744810661898637,0.700397080784373,0.42319505937684615
ninjakiwi,2022-11-04,2023-07-01,803,62.16562889165629,2.401823977074551,59,49919,30.959811681410322,432,64.89814814814815,61,28036,30.738532033119068,2.5239900514633837,0.8894720249599347,371,58.98382749326146,56,21883,30.95375377685668,2.2595712974627555,0.9214067184293635
